,City Name,Cloudiness,Current Temp,Humidity,Latitude,Max Temp,Wind Speed,color
3416,Bosanska Krupa,20,62.14,99,44.88,62.14,2.17,#C0C0C0
3417,Jhusi,0,85.18,47,25.43,85.18,9.66,#C0C0C0
3418,Dauin,80,78.79,100,9.19,78.79,5.64,#C0C0C0
3419,Andradas,88,65.92,56,-22.07,65.92,3.51,#C0C0C0
3420,Nizhniy Tagil,88,39.01,85,57.89,39.01,4.74,#C0C0C0
3421,Park Town,20,91.4,55,13.08,91.4,9.17,#C0C0C0
3422,Mentana,20,72.81,73,42.03,73.4,2.24,#C0C0C0
3423,Kitzingen,75,65.01,82,49.73,66.2,3.36,#C0C0C0
3424,Nushki,0,52.87,33,29.55,52.87,2.39,#C0C0C0
3425,Ibate,40,77.0,36,-21.95,77.0,6.2,#C0C0C0
3426,Tolcsva,0,64.4,59,48.28,64.4,9.17,#C0C0C0
3427,Temuco,56,49.45,90,-38.73,49.45,3.4,#C0C0C0
3428,Gemeente Bunschoten,90,64.99,93,52.23,66.2,4.7,#C0C0C0
3429,Sammyō,56,66.64,100,32.03,66.64,3.74,#C0C0C0
3430,Malveira,20,60.03,82,38.93,60.8,5.82,#C0C0C0
3431,Kilgore,90,92.62,43,32.39,95.0,3.36,#C0C0C0
3432,Dumbarton,0,61.79,72,55.95,62.6,11.41,#C0C0C0
3433,Lansdowne,1,83.55,61,39.94,87.8,4.41,#C0C0C0
3434,Ishley,24,57.2,54,56.02,57.2,13.42,#C0C0C0
3435,Alassio,20,68.0,82,44.0,68.0,9.17,#C0C0C0
3436,Villa San Giovanni,20,72.45,49,38.22,73.4,11.41,#C0C0C0
3437,Colac,0,50.35,73,-38.34,50.35,5.75,#C0C0C0
3438,Kocherikova,20,60.97,71,52.98,60.97,13.8,#C0C0C0
3439,Sao Jose de Piranhas,88,84.28,38,-7.12,84.28,9.89,#C0C0C0
3440,Galatii Bistritei,0,62.91,67,46.98,68.0,3.36,#C0C0C0
3441,Nanov,8,67.27,44,44.0,67.27,8.66,#C0C0C0
3442,Milford,1,87.26,31,42.84,89.6,3.36,#C0C0C0
3443,Bhatkal,92,79.51,100,13.97,79.51,6.42,#C0C0C0
3444,Mamurras,0,71.6,88,41.58,71.6,3.36,#C0C0C0
3445,Gava,20,68.94,88,41.31,69.8,5.82,#C0C0C0
3446,Lahar,56,87.61,37,26.2,87.61,8.88,#C0C0C0
3447,Kangar,75,78.76,94,6.44,80.6,2.24,#C0C0C0
3448,Rio de Jesus,80,81.4,79,7.98,81.4,6.42,#C0C0C0
3449,Apulo,75,74.55,72,4.52,84.2,11.41,#ecf74f
3450,Roebourne,88,66.82,32,-20.77,66.82,15.93,#C0C0C0
3451,Valle Hermoso,20,94.57,52,25.67,96.8,14.99,#C0C0C0
3452,Watsonville,1,75.11,47,36.91,87.8,18.34,#C0C0C0
3453,Malesina,20,71.6,46,38.62,71.6,3.36,#C0C0C0
3454,Caxias do Sul,0,69.8,52,-29.17,69.8,6.93,#C0C0C0
3455,Marina,20,73.4,49,38.47,73.4,11.41,#C0C0C0
3456,Sarai,0,58.63,48,53.75,58.63,12.8,#C0C0C0
3457,Unirea,0,54.67,77,45.62,54.67,2.17,#C0C0C0
3458,Romiton,0,66.2,19,39.93,66.2,4.7,#C0C0C0
3459,Rathcoole,20,60.71,72,53.28,62.6,9.17,#C0C0C0
3460,Baherove,0,69.61,88,45.37,69.61,27.34,#C0C0C0
3461,Zhuhai,0,85.41,70,22.28,86.0,6.93,#C0C0C0
3462,San Pablo Tacachico,40,81.88,62,13.98,86.0,4.7,#C0C0C0
3463,Eichstatt,75,67.08,77,48.88,69.8,3.36,#C0C0C0
3464,Gura Vadului,0,66.24,55,45.05,68.0,5.82,#C0C0C0
3465,Shudayag,88,39.55,77,63.53,39.55,5.08,#C0C0C0
3466,Campechuela,12,88.33,88,20.23,88.33,12.8,#C0C0C0
3467,Opmeer,90,63.0,93,52.71,66.2,4.7,#C0C0C0
3468,Saquisili,75,64.56,67,-0.83,66.2,3.36,#C0C0C0
3469,Zimapan,0,91.48,19,20.75,91.48,3.18,#C0C0C0
3470,Kibawe,68,65.47,96,7.57,65.47,2.17,#C0C0C0
3471,Tavrichanka,75,53.6,100,43.34,53.6,2.24,#C0C0C0
3472,Medowie,40,57.2,93,-32.74,57.2,8.05,#C0C0C0
3473,Frunzivka,0,65.47,34,47.33,65.47,8.99,#C0C0C0
3474,Governador Valadares,32,68.35,64,-18.85,68.35,5.97,#C0C0C0
3475,Ivanino,0,55.4,54,51.62,55.4,4.47,#C0C0C0
3476,Port Angeles,1,59.11,71,48.12,62.6,13.87,#C0C0C0
3477,Leca do Bailio,75,59.0,93,41.21,59.0,6.93,#C0C0C0
3478,Kirknewton,75,55.4,87,55.55,55.4,10.29,#C0C0C0
3479,Palaia Fokaia,0,72.43,35,37.72,73.4,9.17,#C0C0C0
3480,La Libertad,56,74.38,100,10.03,74.38,2.84,#C0C0C0
3481,Garelochhead,12,60.8,72,56.23,60.8,11.41,#C0C0C0
3482,Kurilsk,48,43.6,91,45.27,43.6,8.66,#C0C0C0
3483,Garbova,0,59.0,72,45.87,59.0,4.7,#C0C0C0
3484,Magugu,0,60.07,87,-4.02,60.07,4.97,#C0C0C0
3485,Jaguariaiva,12,64.03,61,-24.25,64.03,6.42,#C0C0C0
3486,Vavoua,48,77.62,81,7.38,77.62,3.29,#C0C0C0
3487,Natalio,0,75.01,49,-26.72,75.01,5.08,#C0C0C0
3488,Windberg,75,66.67,82,51.3,69.8,8.05,#C0C0C0
3489,Baras,75,84.2,74,14.53,84.2,5.82,#C0C0C0
3490,Amarante do Maranhao,0,81.31,63,-5.6,81.31,4.74,#C0C0C0
3491,Poarta Alba,0,62.6,77,44.22,62.6,8.05,#C0C0C0
3492,Shemursha,8,60.07,44,54.89,60.07,12.68,#C0C0C0
3493,Putte,75,66.0,83,51.07,69.8,5.82,#C0C0C0
3494,San Jeronimo,0,58.54,20,-13.65,58.54,2.39,#C0C0C0
3495,Brateiu,0,62.33,67,46.17,68.0,3.36,#C0C0C0
3496,Novi di Modena,75,72.5,88,44.9,75.2,5.82,#C0C0C0
3497,Oyan,64,75.64,88,8.05,75.64,7.99,#C0C0C0
3498,Khairpur Nathan Shah,0,81.85,12,27.09,81.85,7.99,#C0C0C0
3499,Purwakarta,0,67.18,94,-6.56,67.18,2.73,#C0C0C0
3500,Gorizia,0,71.06,73,45.95,73.4,4.7,#C0C0C0
3501,"Dresden, Stadt",0,75.2,53,51.05,75.2,8.05,#C0C0C0
3502,Lukovo,20,60.8,67,41.35,60.8,5.82,#C0C0C0
3503,Husainabad,0,82.48,63,24.53,82.48,9.78,#C0C0C0
3504,Homburg,0,62.78,87,49.32,64.4,1.12,#C0C0C0
3505,Rozivka,0,66.64,37,46.94,66.64,16.82,#C0C0C0
3506,East Angus,20,75.2,31,45.48,75.2,11.41,#C0C0C0
3507,Laurel,75,84.2,74,14.06,84.2,5.82,#C0C0C0
3508,Niquelandia,0,75.01,51,-14.45,75.01,5.97,#C0C0C0
3509,Maliq,20,60.8,67,40.71,60.8,5.82,#C0C0C0
3510,Zushi,75,66.79,82,35.29,68.0,5.3,#C0C0C0
3511,Kymina,20,69.8,60,40.61,69.8,5.82,#C0C0C0
3512,Ballymena District,0,63.86,77,54.83,68.0,12.75,#C0C0C0
3513,Medway,1,81.61,57,42.14,89.6,6.93,#C0C0C0
3514,Gobojango,76,68.17,52,-21.97,68.17,2.73,#C0C0C0
3515,Carusucan,24,70.24,94,15.97,70.24,2.73,#C0C0C0
3516,Dukuhturi,0,65.2,94,-6.97,65.2,2.17,#C0C0C0
3517,Omachi,92,56.65,96,36.5,56.65,2.39,#C0C0C0
3518,Santiago de Chuco,64,58.18,57,-8.15,58.18,1.61,#C0C0C0
3519,Grand Haven,1,93.63,36,43.06,95.0,8.05,#C0C0C0
3520,Ariyalur,40,82.4,65,11.13,82.4,8.05,#C0C0C0
3521,Glubczyce,0,59.0,100,50.2,59.0,2.24,#C0C0C0
3522,San Casimiro,40,80.6,78,15.55,80.6,2.24,#C0C0C0
3523,Tengrela,12,79.69,76,10.48,79.69,3.4,#C0C0C0
3524,Quibala,0,56.56,72,-10.73,56.56,2.06,#C0C0C0
3525,San Giovanni Rotondo,40,71.6,100,41.7,71.6,2.24,#C0C0C0
3526,Bilbor,0,52.24,65,47.05,52.24,2.39,#C0C0C0
3527,Chinchani,100,84.91,100,19.87,84.91,9.78,#C0C0C0
3528,Calabar,92,77.08,95,4.95,77.08,3.62,#C0C0C0
3529,Diphu,100,71.59,91,25.83,71.59,1.95,#C0C0C0
3530,Gokak,48,75.19,90,16.17,75.19,10.45,#ecf74f
3531,Maynooth,20,60.75,72,53.38,62.6,9.17,#C0C0C0
3532,Rybinsk,12,61.51,52,58.04,61.51,15.48,#C0C0C0
3533,Adrasmon,75,71.6,35,40.65,71.6,11.18,#C0C0C0
3534,Kortenaken,20,66.81,93,50.92,69.8,5.82,#C0C0C0
3535,Khabez,88,48.82,73,44.04,48.82,1.5,#C0C0C0
3536,Pleasant Prairie,1,78.62,48,42.55,84.2,8.05,#C0C0C0
3537,Iriga City,68,80.05,90,13.41,80.05,4.29,#C0C0C0
3538,Langcangan,32,72.67,100,8.43,72.67,1.5,#C0C0C0
3539,Huai Mek,64,75.2,94,16.59,75.2,4.18,#C0C0C0
3540,Boquete,68,78.97,87,8.78,78.97,1.95,#C0C0C0
3541,San Miguel de Papasquiaro,0,87.52,15,24.83,87.52,4.18,#C0C0C0
3542,Gourcy,8,80.41,83,13.22,80.41,2.84,#C0C0C0
3543,Amguri,100,72.76,88,26.8,72.76,4.85,#C0C0C0
3544,San Jose,8,76.36,95,10.77,76.36,7.76,#C0C0C0
3545,Sutamarchan,80,65.92,47,5.62,65.92,1.5,#C0C0C0
3546,Mikun’,92,49.9,91,62.2,49.9,9.44,#C0C0C0
3547,Cootehill,0,61.51,74,54.07,61.51,8.77,#C0C0C0
3548,Los Altos,1,77.25,82,37.39,91.4,12.75,#C0C0C0
3549,Usilampatti,56,78.79,72,9.97,78.79,2.62,#C0C0C0
3550,Waldheim,0,74.26,53,51.07,75.2,8.05,#C0C0C0
3551,Jicalán,5,80.6,42,19.42,80.6,11.41,#ecf74f
3552,Zgorzelec,8,71.05,60,51.15,71.05,10.56,#C0C0C0
3553,Pekalongan,0,83.02,100,-6.89,83.02,2.17,#C0C0C0
3554,Saint Andrews,0,59.23,87,56.33,62.6,5.82,#C0C0C0
3555,Mazamari,24,74.11,73,-11.35,74.11,2.17,#C0C0C0
3556,Graças,75,78.8,78,-8.05,78.8,16.11,#ecf74f
3557,Pesnica pri Mariboru,20,64.18,88,46.61,66.2,5.82,#C0C0C0
3558,Schwarzenbach an der Saale,20,69.8,73,50.22,69.8,3.36,#C0C0C0
3559,Salatrucel,0,59.0,72,45.25,59.0,4.7,#C0C0C0
3560,La Tuque,0,67.72,34,47.45,67.72,4.97,#C0C0C0
3561,Sao Luis de Montes Belos,92,79.24,37,-16.53,79.24,4.52,#C0C0C0
3562,Peno,0,64.3,49,56.93,64.3,12.12,#C0C0C0
3563,Patani,92,74.92,100,5.37,74.92,4.97,#C0C0C0
3564,Stockholms Län,0,67.41,52,59.5,69.8,5.82,#C0C0C0
3565,Belaya Rechka,90,57.2,76,43.43,57.2,4.47,#C0C0C0
3566,Gladeview,90,84.99,62,25.84,87.8,6.93,#C0C0C0
3567,Sevastiana,48,62.41,85,40.77,62.41,1.61,#C0C0C0
3568,Bugembe,64,66.55,87,0.48,66.55,2.39,#C0C0C0
3569,Maydolong,76,80.32,92,11.5,80.32,7.2,#C0C0C0
3570,Cruz Alta,0,68.44,64,-28.65,68.44,6.64,#C0C0C0
3571,Luton,90,57.74,100,51.88,59.0,14.99,#C0C0C0
3572,Xiazhuang,0,63.85,94,34.92,63.85,5.41,#C0C0C0
3573,Boroko,20,75.2,100,-9.46,75.2,5.82,#C0C0C0
3574,Fulton,1,87.71,33,38.85,91.4,9.17,#C0C0C0
3575,Khorramshahr,0,100.4,21,30.44,100.4,11.41,#C0C0C0
3576,Panorama,20,69.8,60,40.58,69.8,5.82,#C0C0C0
3577,Bignona,0,82.4,69,12.81,82.4,6.93,#C0C0C0
3578,Zamostea,32,68.0,42,47.87,68.0,9.17,#C0C0C0
3579,San Rafael,12,79.42,100,7.76,79.42,6.42,#C0C0C0
3580,Emba,20,71.53,82,34.81,73.4,4.7,#C0C0C0
3581,Egelsbach,75,69.8,77,49.97,69.8,8.05,#C0C0C0
3582,Roches Noire,20,69.8,83,-20.11,69.8,3.36,#C0C0C0
3583,Florencia,75,71.6,73,1.68,71.6,3.36,#C0C0C0
3584,Assunção,0,83.11,50,-5.53,83.11,13.8,#ecf74f
3585,Youkounkoun,76,77.08,87,12.53,77.08,2.95,#C0C0C0
3586,Oude Baan,20,65.41,93,50.87,69.8,5.82,#C0C0C0
3587,Alhandra,20,60.03,82,38.93,60.8,5.82,#C0C0C0
3588,Bulaon,40,81.61,78,15.09,82.4,2.24,#C0C0C0
3589,Zsombo,0,68.88,64,46.33,69.8,6.93,#C0C0C0
3590,Adigeni,90,66.2,82,41.69,66.2,24.16,#C0C0C0
3591,Barichara,40,78.8,74,6.64,78.8,5.82,#C0C0C0
3592,Naro-Fominsk,0,56.28,58,55.39,57.2,8.95,#C0C0C0
3593,Gordeyevka,0,58.36,48,52.96,58.36,7.2,#C0C0C0
3594,Bhadreswar,20,82.4,88,22.8,82.4,2.73,#C0C0C0
3595,Catita,92,68.62,49,-19.53,68.62,4.97,#C0C0C0
3596,Backo Gradiste,0,68.0,60,45.53,68.0,5.82,#C0C0C0
3597,San Vincente,64,73.93,100,13.41,73.93,2.28,#C0C0C0
3598,Escada,75,78.8,78,-8.37,78.8,16.11,#ecf74f
3599,Bilsi,0,80.14,55,28.13,80.14,9.1,#C0C0C0
3600,Biga,75,84.2,74,14.25,84.2,5.82,#C0C0C0
3601,Kibangay,68,65.47,96,8.05,65.47,2.17,#C0C0C0
3602,Goryachevodskiy,75,59.0,67,44.02,59.0,15.66,#C0C0C0
3603,Divnoye,0,58.72,32,45.91,58.72,15.48,#C0C0C0
3604,Svatove,0,54.22,39,49.41,54.22,7.65,#C0C0C0
3605,Tejutla,40,89.6,62,15.12,89.6,13.87,#ecf74f
3606,Paltinoasa,8,68.0,42,47.55,68.0,9.17,#C0C0C0
3607,Chilpancingo de los Bravos,0,86.89,39,17.55,86.89,2.95,#C0C0C0
3608,Darasti-Ilfov,0,66.16,42,44.31,68.0,1.12,#C0C0C0
3609,Ineu,0,64.4,68,46.43,64.4,5.82,#C0C0C0
3610,Seica Mare,0,62.35,72,46.02,68.0,4.7,#C0C0C0
3611,Benevento,40,72.66,54,41.13,78.8,2.24,#C0C0C0
3612,Bucsani,0,66.18,42,44.38,68.0,1.12,#C0C0C0
3613,Santa Lucia Cotzumalguapa,40,83.16,74,14.31,87.8,9.17,#C0C0C0
3614,Tsarevo,0,64.4,68,42.17,64.4,5.82,#C0C0C0
3615,Wuerzburg,75,65.41,82,49.79,66.2,3.36,#C0C0C0
3616,Sainte-Luce-sur-Loire,90,63.77,88,47.25,64.4,6.93,#C0C0C0
3617,Ust-Tarka,44,34.42,88,55.57,34.42,2.84,#C0C0C0
3618,Iacobeni,0,50.08,68,47.43,50.08,2.62,#C0C0C0
3619,Ives Estates,75,84.99,55,25.96,87.8,8.05,#C0C0C0
3620,Bothell,40,58.48,62,47.76,60.8,3.36,#C0C0C0
3621,Illela,12,85.9,43,14.46,85.9,2.17,#C0C0C0
3622,Shajapur,0,86.44,40,23.43,86.44,13.24,#C0C0C0
3623,Bethausen,0,65.26,72,45.83,66.2,1.12,#C0C0C0
3624,Pingyi,0,58.09,77,35.5,58.09,3.74,#C0C0C0
3625,Selzerbrunnen,75,69.8,77,50.23,69.8,8.05,#C0C0C0
3626,Tabonoc,56,80.32,93,10.35,80.32,7.09,#C0C0C0
3627,Itatinga,0,67.81,55,-23.12,67.81,3.96,#C0C0C0
3628,Vargem Grande,32,77.8,83,-3.55,77.8,3.29,#C0C0C0
3629,Prienai,0,64.4,63,54.63,64.4,2.24,#C0C0C0
3630,Pang,76,81.58,100,5.95,81.58,2.95,#C0C0C0
3631,Pilisborosjeno,0,69.8,73,47.61,69.8,8.05,#C0C0C0
3632,Omarska,0,68.0,72,44.89,68.0,5.82,#C0C0C0
3633,Inazawa,75,69.8,88,35.25,69.8,9.17,#C0C0C0
3634,Marietta,75,80.42,74,33.95,84.2,10.29,#C0C0C0
3635,Port Harcourt,32,73.57,95,4.78,73.57,3.96,#C0C0C0
3636,Kibiti,0,76.63,76,-7.73,76.63,4.85,#C0C0C0
3637,Thurso,20,77.0,38,45.58,77.0,5.82,#C0C0C0
3638,Meycauayan,75,82.17,74,14.73,84.2,5.82,#C0C0C0
3639,Zaria,0,78.97,67,11.11,78.97,11.79,#ecf74f
3640,Naini Tal,0,65.92,75,29.38,65.92,2.95,#C0C0C0
3641,North Laurel,40,81.37,74,39.15,86.0,4.41,#C0C0C0
3642,Los Alamitos,40,73.44,82,33.8,82.4,11.41,#C0C0C0
3643,Gushu,40,73.4,94,31.56,73.4,2.24,#C0C0C0
3644,Santiago,0,75.55,49,-14.19,75.55,6.42,#C0C0C0
3645,Brunswick,1,84.65,23,43.91,86.0,6.93,#C0C0C0
3646,Mundi,0,87.79,41,22.07,87.79,11.68,#C0C0C0
3647,Helena,90,76.17,94,33.3,78.8,13.87,#C0C0C0
3648,Tatebayashi,75,66.2,82,36.25,66.2,4.41,#C0C0C0
3649,Saint Boswells,0,55.4,87,55.57,55.4,5.82,#C0C0C0
3650,Ugep,92,75.37,95,5.81,75.37,5.75,#C0C0C0
3651,Ibung,32,67.54,92,16.61,67.54,2.62,#C0C0C0
3652,Platanos,20,70.3,78,37.67,71.6,2.84,#C0C0C0
3653,Mundelein,1,82.42,48,42.26,89.6,11.41,#C0C0C0
3654,Biscarrosse,0,61.27,87,44.39,62.6,3.36,#C0C0C0
3655,Bethel Park,20,87.49,48,40.33,89.6,8.05,#C0C0C0
3656,Ponca City,75,90.91,43,36.71,91.4,11.41,#C0C0C0
3657,Millport,0,61.7,72,55.75,62.6,11.41,#C0C0C0
3658,Andenes,90,44.6,87,69.32,44.6,13.87,#C0C0C0
3659,Ouranoupolis,88,73.75,72,40.33,73.75,8.99,#C0C0C0
3660,Borča,0,67.1,59,44.87,68.0,8.05,#C0C0C0
3661,Malabanan,75,84.2,74,14.0,84.2,5.82,#C0C0C0
3662,Yverdon-les-Bains,24,56.19,100,46.78,60.8,1.95,#C0C0C0
3663,Englehart,1,68.0,37,47.82,68.0,5.82,#C0C0C0
3664,Nanbai,80,64.48,98,27.54,64.48,2.95,#C0C0C0
3665,Ken Caryl,75,71.47,30,39.58,78.8,9.17,#C0C0C0
3666,Bexley,40,88.25,48,39.97,89.6,12.68,#C0C0C0
3667,Région de Thiès,88,76.63,63,14.95,76.63,6.76,#C0C0C0
3668,Kortkeros,90,50.0,87,61.81,50.0,4.47,#C0C0C0
3669,Kharabali,0,47.11,71,47.42,47.11,2.95,#C0C0C0
3670,Buchrain,0,63.88,82,47.09,68.0,4.7,#C0C0C0
3671,Nassogne,0,62.53,88,50.13,64.4,6.93,#C0C0C0
3672,Sinnai,20,69.69,68,39.3,71.6,10.29,#C0C0C0
3673,Glenboig,0,59.61,72,55.88,62.6,11.41,#C0C0C0
3674,Tenafly,1,86.65,45,40.93,91.4,9.17,#C0C0C0
3675,Umm Qays,0,60.34,94,32.65,60.34,2.17,#C0C0C0
3676,Yaguacire,40,86.65,58,14.0,89.6,10.29,#ecf74f
3677,Krian,0,75.19,97,-7.35,75.19,3.18,#C0C0C0
3678,Schwarzenbek,0,77.07,56,53.5,78.8,9.17,#C0C0C0
3679,Duliby,0,59.0,72,49.23,59.0,6.71,#C0C0C0
3680,Salvador,92,74.74,93,7.9,74.74,4.52,#C0C0C0
3681,Kabala,48,75.19,90,9.58,75.19,6.08,#C0C0C0
3682,Quesnel,75,57.2,35,52.98,57.2,9.17,#C0C0C0
3683,Salor,0,64.4,55,41.37,64.4,6.93,#C0C0C0
3684,Vriddhachalam,0,84.19,63,11.7,84.19,8.99,#C0C0C0
3685,Bitoon,90,82.4,78,10.08,82.4,3.36,#C0C0C0
3686,Carmen,40,80.6,78,15.44,80.6,2.24,#C0C0C0
3687,Habra,20,82.4,88,22.83,82.4,2.62,#C0C0C0
3688,Garlasco,20,68.79,69,45.2,73.4,2.24,#C0C0C0
3689,Chiriqui Grande,36,80.59,100,8.9,80.59,2.84,#C0C0C0
3690,Savannakhet,76,74.02,98,16.55,74.02,2.73,#C0C0C0
3691,Dvubratskiy,0,66.2,34,45.24,66.2,17.9,#C0C0C0
3692,Dommartin-les-Toul,0,63.19,82,48.67,64.4,4.7,#C0C0C0
3693,Port Bannatyne,8,62.04,72,55.9,62.6,11.41,#C0C0C0
3694,Santa Ines,76,84.01,64,-3.65,84.01,4.52,#C0C0C0
3695,Nazare da Mata,75,78.8,78,-7.73,78.8,16.11,#ecf74f
3696,Badia Polesine,40,72.45,64,45.08,75.2,5.82,#C0C0C0
3697,Gereshk,0,61.42,34,31.82,61.42,1.72,#C0C0C0
3698,Oral,0,48.2,61,51.18,48.2,8.95,#C0C0C0
3699,Nowy Dwor Mazowiecki,0,71.6,46,52.43,71.6,9.17,#C0C0C0
3700,Taiynsha,68,40.45,73,53.85,40.45,8.1,#C0C0C0
3701,Mihaesti,0,66.55,37,44.13,66.55,10.0,#C0C0C0
3702,Utuado Municipio,75,75.2,88,18.27,75.2,3.36,#C0C0C0
3703,Haaksbergen,90,65.34,93,52.16,66.2,4.7,#C0C0C0
3704,Garoowe,8,86.89,35,8.4,86.89,13.02,#ecf74f
3705,Saint-Joseph,90,70.47,53,-21.37,73.4,6.93,#C0C0C0
3706,Beresti-Sat,12,57.55,74,46.1,57.55,2.73,#C0C0C0
3707,Negresti-Oas,0,64.4,63,47.87,64.4,2.24,#C0C0C0
3708,Douentza,24,82.12,73,15.0,82.12,2.73,#C0C0C0
3709,Pulivendla,56,83.11,59,14.42,83.11,7.09,#C0C0C0
3710,Cienega de Flores,5,92.34,43,25.95,93.2,11.41,#C0C0C0
3711,Char Bhadrasan,32,80.6,74,23.32,80.6,4.7,#C0C0C0
3712,North Highlands,1,90.5,23,38.69,93.2,4.7,#C0C0C0
3713,Ostān-e Gīlān,75,64.4,88,36.8,64.4,9.17,#C0C0C0
3714,Abucay,40,82.42,78,14.72,84.2,6.93,#C0C0C0
3715,Lukovskaya,92,60.61,62,43.74,60.61,13.69,#C0C0C0
3716,Corund,0,59.0,67,46.47,59.0,3.36,#C0C0C0
3717,Susanville,1,80.6,26,40.42,80.6,5.82,#C0C0C0
3718,San Isidro,24,72.58,93,16.75,72.58,2.62,#C0C0C0
3719,Mapimi,5,102.2,10,25.82,102.2,5.82,#C0C0C0
3720,Formby,20,61.75,77,53.55,64.4,19.46,#C0C0C0
3721,Hagen am Teuteburger Wald,0,66.2,93,52.2,66.2,3.36,#C0C0C0
3722,New Milford,1,86.74,45,40.94,91.4,9.17,#C0C0C0
3723,Hernadnemeti,0,64.4,59,48.07,64.4,9.17,#C0C0C0
3724,Kasongo-Lunda,32,74.83,76,-6.47,74.83,2.17,#C0C0C0
3725,Sirsaganj,8,87.07,35,27.05,87.07,9.44,#C0C0C0
3726,Lodge,20,82.4,74,17.37,82.4,19.46,#ecf74f
3727,Farmington,1,87.64,31,42.46,91.4,9.17,#C0C0C0
3728,Nokha,8,92.02,29,27.6,92.02,13.35,#C0C0C0
3729,Kyaka,0,57.73,85,-1.25,57.73,2.39,#C0C0C0
3730,Cotesti,24,58.45,64,45.65,58.45,1.83,#C0C0C0
3731,Kasumkent,92,43.51,100,41.68,43.51,1.5,#C0C0C0
3732,Lermontov,75,59.0,67,44.11,59.0,15.66,#C0C0C0
3733,Thurso,8,51.8,100,58.5,51.8,5.82,#C0C0C0
3734,Ariquemes,36,88.42,49,-9.93,88.42,2.17,#C0C0C0
3735,Thornhill,20,62.6,67,55.23,62.6,6.93,#C0C0C0
3736,Belen Gualcho,48,75.37,81,14.45,75.37,2.62,#C0C0C0
3737,Kolo,0,72.04,45,52.21,72.04,12.68,#C0C0C0
3738,Bikapur,0,86.35,50,26.6,86.35,15.26,#C0C0C0
3739,Varanasi,0,85.81,49,25.33,85.81,11.23,#C0C0C0
3740,Capesterre-Belle-Eau,40,81.28,65,16.05,82.4,16.11,#ecf74f
3741,Guthrie,20,90.57,52,35.88,93.2,12.75,#C0C0C0
3742,Ormoc,76,78.43,100,11.01,78.43,4.18,#C0C0C0
3743,Guaruja,0,71.51,69,-24.0,75.2,6.93,#C0C0C0
3744,Arima,20,86.0,62,10.63,86.0,13.87,#ecf74f
3745,Kaunas,0,64.4,63,54.9,64.4,2.24,#C0C0C0
3746,Mangili,88,72.22,100,6.0,72.22,2.73,#C0C0C0
3747,Capitao Poco,80,74.83,99,-1.75,74.83,4.97,#C0C0C0
3748,Roper Gulf,0,64.84,86,-14.73,64.84,9.55,#C0C0C0
3749,Mbala,0,56.11,54,-8.83,56.11,4.97,#C0C0C0
3750,Tarqui,75,82.4,69,-0.95,82.4,9.17,#C0C0C0
3751,Oboga,0,62.6,59,44.42,62.6,6.93,#C0C0C0
3752,Triesenberg,0,66.09,64,47.12,68.0,3.36,#C0C0C0
3753,St-Jean-Port-Joli,0,59.44,58,47.2,59.44,7.65,#C0C0C0
3754,Osmena,68,84.28,94,12.73,84.28,11.45,#ecf74f
3755,Chisec,12,86.17,59,15.82,86.17,2.39,#C0C0C0
3756,Suluova,75,64.4,77,40.83,64.4,4.7,#C0C0C0
3757,Sidney,1,88.84,43,40.28,91.4,8.05,#C0C0C0
3758,Holtsville,40,76.82,69,40.82,84.2,10.29,#C0C0C0
3759,Malard,75,74.17,36,35.73,75.2,6.93,#C0C0C0
3760,Bakewar,56,87.61,37,26.67,87.61,8.88,#C0C0C0
3761,Tveit,0,66.2,68,58.23,66.2,3.36,#C0C0C0
3762,Grand Bois,20,69.8,83,-20.42,69.8,3.36,#C0C0C0
3763,Laurel,40,80.15,69,37.64,82.4,4.63,#C0C0C0
3764,Tartumaa,0,64.4,48,58.39,64.4,11.41,#C0C0C0
3765,Yantarnyy,0,64.4,93,54.87,64.4,2.24,#C0C0C0
3766,Kyra,0,42.97,82,49.58,42.97,2.17,#C0C0C0
3767,Santa Rita Aplaya,12,78.52,92,13.77,78.52,4.18,#C0C0C0
3768,Zerind,0,64.4,68,46.62,64.4,5.82,#C0C0C0
3769,Lennoxtown,0,59.58,72,55.97,62.6,11.41,#C0C0C0
3770,Kollnau,0,66.15,77,48.1,68.0,2.24,#C0C0C0
3771,Guiratinga,92,82.75,39,-16.35,82.75,5.75,#C0C0C0
3772,Dobresti,8,64.4,72,46.85,64.4,4.7,#C0C0C0
3773,Izmayil,8,62.6,67,45.3,62.6,6.93,#C0C0C0
3774,Ramkola,20,77.53,78,26.9,77.53,11.23,#C0C0C0
3775,Valmiera,0,67.72,50,57.55,67.72,7.54,#C0C0C0
3776,Rosário,75,82.4,83,-2.95,82.4,4.7,#C0C0C0
3777,Dakoro,0,83.56,47,14.51,83.56,3.96,#C0C0C0
3778,Passage West,40,60.8,87,51.87,60.8,3.36,#C0C0C0
3779,Laurens,90,77.49,83,34.5,78.8,8.05,#C0C0C0
3780,Austrheim,0,53.6,87,60.78,53.6,23.04,#C0C0C0
3781,Ponce,76,80.95,83,18.01,80.95,14.03,#ecf74f
3782,Fetesti,0,62.6,77,44.38,62.6,8.05,#C0C0C0
3783,Valcourt,1,74.32,40,45.48,75.2,9.17,#C0C0C0
3784,Iroquois,1,77.85,30,44.85,80.6,3.36,#C0C0C0
